text,label
"kindly, close the curtains",instruction
"now, lights on",instruction
"kindly, switch on fan",instruction
"please, can i have some coffee?",instruction
"right away, i need coffee",instruction
"immediately, led strip off",instruction
"immediately, close the door",instruction
"immediately, prepare coffee for me",instruction
"kindly, make me coffee",instruction
"right away, shut the curtains",instruction
"please, turn on the lights",instruction
"please, close the curtains",instruction
"kindly, i need coffee",instruction
"immediately, can you toggle the led strip?",instruction
"kindly, i need coffee",instruction
"immediately, can you draw the curtains?",instruction
"kindly, shut the curtains",instruction
"right away, coffee please",instruction
"kindly, can you draw the curtains?",instruction
"kindly, lock the door",instruction
"now, switch off the fan",instruction
"right away, brew some coffee",instruction
"please, pull the curtains back",instruction
"immediately, brew some coffee",instruction
"right away, where is my object?",instruction
"right away, unlock the door",instruction
"please, pull the curtains back",instruction
"please, prepare coffee for me",instruction
"kindly, turn on the lights",instruction
"please, grab the object for me",instruction
"kindly, i need coffee",instruction
"kindly, shut the door",instruction
"immediately, brew some coffee",instruction
"immediately, led strip off",instruction
"now, fan on please",instruction
"please, make a cup of coffee",instruction
"please, please turn off all lights",instruction
"kindly, where is my object?",instruction
"please, fan on please",instruction
"now, open the door",instruction
"right away, open the curtains",instruction
"immediately, open the door",instruction
"right away, pull the curtains back",instruction
"immediately, make a cup of coffee",instruction
"now, pass me the object",instruction
"please, coffee please",instruction
"immediately, lights on",instruction
"please, close the door",instruction
"right away, switch off the fan",instruction
"right away, make a cup of coffee",instruction
"immediately, lights off",instruction
"now, open the door",instruction
"please, shut the door",instruction
"please, please close the door",instruction
"immediately, make a cup of coffee",instruction
"kindly, make me coffee",instruction
"right away, coffee please",instruction
"right away, close the door",instruction
"right away, please close the door",instruction
"please, can you draw the curtains?",instruction
"immediately, pick that up using the robot arm",instruction
"immediately, lights off",instruction
"immediately, pass me the object",instruction
"kindly, deliver that thing to me",instruction
"now, pick that up using the robot arm",instruction
"now, lights off",instruction
"please, make me coffee",instruction
"right away, unlock the door",instruction
"now, close the curtains",instruction
"right away, close the curtains",instruction
"now, make me coffee",instruction
"now, close the curtains",instruction
"kindly, i need coffee",instruction
"immediately, make a cup of coffee",instruction
"immediately, robot arm, fetch the item",instruction
"kindly, please close the door",instruction
"now, hand me that item",instruction
"immediately, curtains close now",instruction
"kindly, pick that up using the robot arm",instruction
"please, open the curtains",instruction
"please, please close the door",instruction
"right away, open the curtains",instruction
"immediately, activate the light switch",instruction
"right away, pass me the object",instruction
"right away, please turn off all lights",instruction
"kindly, prepare coffee for me",instruction
"immediately, shut the curtains",instruction
"right away, curtains open please",instruction
"kindly, open the door",instruction
"please, turn on the lights",instruction
"now, pull the curtains back",instruction
"please, start the coffee machine",instruction
"immediately, open the door",instruction
"now, activate the light switch",instruction
"right away, hand me that item",instruction
"kindly, please close the door",instruction
"please, prepare coffee for me",instruction
"please, lights off",instruction
"right away, curtains close now",instruction
"immediately, open the curtains",instruction
"right away, please close the door",instruction
"now, shut the door",instruction
"please, curtains open please",instruction
"kindly, open the curtains",instruction
"right away, make a cup of coffee",instruction
"please, can you open the main door?",instruction
"now, activate the light switch",instruction
"right away, can you toggle the led strip?",instruction
"right away, can you draw the curtains?",instruction
"right away, prepare coffee for me",instruction
"immediately, can you toggle the led strip?",instruction
"kindly, switch off the fan",instruction
"please, unlock the door",instruction
"please, pass me the object",instruction
"now, brew some coffee",instruction
"right away, pass me the object",instruction
"kindly, open the curtains",instruction
"kindly, can you draw the curtains?",instruction
"kindly, open the door",instruction
"kindly, start the coffee machine",instruction
"right away, main door open",instruction
"now, i need coffee",instruction
"now, curtains open please",instruction
"now, lock the door",instruction
"right away, turn on the lights",instruction
"right away, lights off",instruction
"now, where is my object?",instruction
"immediately, shut the curtains",instruction
"kindly, curtains close now",instruction
"please, pass me the object",instruction
"kindly, please close the door",instruction
"right away, can you open the main door?",instruction
"immediately, shut the door",instruction
"now, coffee please",instruction
"immediately, curtains open please",instruction
"immediately, curtains close now",instruction
"kindly, can you draw the curtains?",instruction
"please, lights on",instruction
"right away, where is my object?",instruction
"immediately, where is my object?",instruction
"right away, brew some coffee",instruction
"kindly, open the door",instruction
"kindly, can you draw the curtains?",instruction
"right away, pull the curtains back",instruction
"now, lights on",instruction
"immediately, shut the door",instruction
"now, where is my object?",instruction
"immediately, turn on the lights",instruction
"please, can you draw the curtains?",instruction
"now, main door open",instruction
"immediately, make a cup of coffee",instruction
"please, hand me that item",instruction
"immediately, switch off the fan",instruction
"now, switch on fan",instruction
"immediately, switch on fan",instruction
"right away, open the curtains",instruction
"right away, please turn off all lights",instruction
"please, lights on",instruction
"now, close the door",instruction
"kindly, deliver that thing to me",instruction
"please, led strip off",instruction
"immediately, led strip off",instruction
"kindly, unlock the door",instruction
"please, curtains close now",instruction
"kindly, i need coffee",instruction
"right away, start the coffee machine",instruction
"kindly, make a cup of coffee",instruction
"right away, brew some coffee",instruction
"immediately, pass me the object",instruction
"right away, lock the door",instruction
"now, unlock the door",instruction
"kindly, turn on the lights",instruction
"right away, turn on the lights",instruction
"now, let some light in by opening the curtains",instruction
"now, make a cup of coffee",instruction
"immediately, please close the door",instruction
"kindly, led strip off",instruction
"now, deliver that thing to me",instruction
"now, prepare coffee for me",instruction
"please, grab the object for me",instruction
"now, pass me the object",instruction
"kindly, pull the curtains back",instruction
"now, turn on the lights",instruction
"please, switch on fan",instruction
"now, coffee please",instruction
"kindly, please close the door",instruction
"please, coffee please",instruction
"right away, switch off the fan",instruction
"kindly, main door open",instruction
"immediately, where is my object?",instruction
"right away, pull the curtains back",instruction
"right away, pull the curtains back",instruction
"kindly, close the curtains",instruction
"now, prepare coffee for me",instruction
"right away, grab the object for me",instruction
"please, brew some coffee",instruction
"right away, start the coffee machine",instruction
"immediately, make me coffee",instruction
"please, use the robotic arm to grab that",instruction
"now, start the coffee machine",instruction
"immediately, can you open the main door?",instruction
"immediately, activate the light switch",instruction
"kindly, deliver that thing to me",instruction
"please, open the curtains",instruction
"please, can you draw the curtains?",instruction
"now, make a cup of coffee",instruction
"right away, use the robotic arm to grab that",instruction
"immediately, can you toggle the led strip?",instruction
"right away, make a cup of coffee",instruction
"please, lights on",instruction
"kindly, i need coffee",instruction
"right away, brew some coffee",instruction
"now, brew some coffee",instruction
"immediately, let some light in by opening the curtains",instruction
"now, grab the object for me",instruction
"kindly, brew some coffee",instruction
"right away, pull the curtains back",instruction
"please, hand me that item",instruction
"now, open the curtains",instruction
"immediately, can you toggle the led strip?",instruction
"immediately, can you draw the curtains?",instruction
"please, close the door",instruction
"right away, brew some coffee",instruction
"now, led strip off",instruction
"now, unlock the door",instruction
"immediately, please turn off all lights",instruction
"kindly, robot arm, fetch the item",instruction
"kindly, curtains open please",instruction
"now, can you open the main door?",instruction
"kindly, coffee please",instruction
"please, make a cup of coffee",instruction
"kindly, can you open the main door?",instruction
"please, pass me the object",instruction
"now, hand me that item",instruction
"please, pass me the object",instruction
"please, can you draw the curtains?",instruction
"immediately, main door open",instruction
"kindly, start the coffee machine",instruction
"kindly, let some light in by opening the curtains",instruction
"please, curtains open please",instruction
"right away, start the coffee machine",instruction
"please, start the coffee machine",instruction
"please, open the curtains",instruction
"now, pass me the object",instruction
"please, robot arm, fetch the item",instruction
"immediately, make me coffee",instruction
"immediately, lights off",instruction
"now, i need coffee",instruction
"immediately, close the curtains",instruction
"please, curtains open please",instruction
"now, let some light in by opening the curtains",instruction
"now, shut the door",instruction
"immediately, hand me that item",instruction
"right away, please turn off all lights",instruction
"kindly, led strip off",instruction
"immediately, close the door",instruction
"right away, shut the curtains",instruction
"please, can i have some coffee?",instruction
"now, pick that up using the robot arm",instruction
"immediately, hand me that item",instruction
"immediately, close the door",instruction
"now, deliver that thing to me",instruction
"now, can you open the main door?",instruction
"please, close the door",instruction
"now, curtains close now",instruction
"kindly, open the door",instruction
"please, robot arm, fetch the item",instruction
"kindly, let some light in by opening the curtains",instruction
"immediately, main door open",instruction
"please, make a cup of coffee",instruction
"now, curtains close now",instruction
"kindly, brew some coffee",instruction
"please, lock the door",instruction
"kindly, prepare coffee for me",instruction
"immediately, shut the door",instruction
"kindly, curtains close now",instruction
"please, please turn off all lights",instruction
"immediately, curtains open please",instruction
"immediately, open the door",instruction
"right away, please turn off all lights",instruction
"now, lights off",instruction
"please, deliver that thing to me",instruction
"kindly, turn on the lights",instruction
"now, main door open",instruction
"now, switch off the fan",instruction
"please, open the curtains",instruction
"right away, please close the door",instruction
"kindly, can i have some coffee?",instruction
"kindly, curtains close now",instruction
"right away, led strip off",instruction
"now, start the coffee machine",instruction
"now, shut the door",instruction
"immediately, grab the object for me",instruction
"immediately, robot arm, fetch the item",instruction
"immediately, deliver that thing to me",instruction
"right away, please close the door",instruction
"please, robot arm, fetch the item",instruction
"please, brew some coffee",instruction
"please, activate the light switch",instruction
"right away, open the door",instruction
"kindly, hand me that item",instruction
"right away, coffee please",instruction
"immediately, i need coffee",instruction
"now, hand me that item",instruction
"now, grab the object for me",instruction
"please, open the curtains",instruction
"please, switch off the fan",instruction
"immediately, lights on",instruction
"please, activate the light switch",instruction
"please, curtains open please",instruction
"kindly, can i have some coffee?",instruction
"right away, curtains open please",instruction
"immediately, use the robotic arm to grab that",instruction
"now, turn on the lights",instruction
"kindly, lights on",instruction
"right away, i need coffee",instruction
"now, close the curtains",instruction
"immediately, lights on",instruction
"right away, open the door",instruction
"please, can you toggle the led strip?",instruction
"kindly, make a cup of coffee",instruction
"now, close the curtains",instruction
"please, grab the object for me",instruction
"now, fan on please",instruction
"right away, deliver that thing to me",instruction
"now, fan on please",instruction
"kindly, use the robotic arm to grab that",instruction
"now, deliver that thing to me",instruction
"immediately, can you draw the curtains?",instruction
"kindly, let some light in by opening the curtains",instruction
"please, pull the curtains back",instruction
"please, pass me the object",instruction
"kindly, use the robotic arm to grab that",instruction
"please, led strip off",instruction
"please, open the door",instruction
"immediately, i need coffee",instruction
"kindly, activate the light switch",instruction
"immediately, can you open the main door?",instruction
"kindly, unlock the door",instruction
"right away, use the robotic arm to grab that",instruction
"kindly, switch on fan",instruction
"now, let some light in by opening the curtains",instruction
"immediately, make me coffee",instruction
"right away, lights off",instruction
"now, unlock the door",instruction
"right away, switch off the fan",instruction
"right away, open the curtains",instruction
"kindly, curtains open please",instruction
"kindly, coffee please",instruction
"right away, pull the curtains back",instruction
"please, main door open",instruction
"kindly, unlock the door",instruction
"right away, make a cup of coffee",instruction
"please, hand me that item",instruction
"now, lock the door",instruction
"kindly, pull the curtains back",instruction
"please, switch off the fan",instruction
"kindly, switch on fan",instruction
"now, use the robotic arm to grab that",instruction
"immediately, where is my object?",instruction
"immediately, lights off",instruction
"now, prepare coffee for me",instruction
"please, pass me the object",instruction
"now, curtains open please",instruction
"now, use the robotic arm to grab that",instruction
"please, close the door",instruction
"immediately, lights off",instruction
"kindly, lights off",instruction
"right away, can i have some coffee?",instruction
"now, main door open",instruction
"right away, shut the curtains",instruction
"kindly, hand me that item",instruction
"now, make me coffee",instruction
"kindly, coffee please",instruction
"right away, i need coffee",instruction
"kindly, hand me that item",instruction
"right away, robot arm, fetch the item",instruction
"please, make me coffee",instruction
"now, please close the door",instruction
"now, make me coffee",instruction
"immediately, can you draw the curtains?",instruction
"please, brew some coffee",instruction
"kindly, grab the object for me",instruction
"please, curtains open please",instruction
"please, turn on the lights",instruction
"please, i need coffee",instruction
"please, curtains open please",instruction
"please, let some light in by opening the curtains",instruction
"kindly, please close the door",instruction
"now, deliver that thing to me",instruction
"immediately, switch off the fan",instruction
"right away, robot arm, fetch the item",instruction
"immediately, fan on please",instruction
"right away, coffee please",instruction
"please, activate the light switch",instruction
"please, hand me that item",instruction
"right away, main door open",instruction
"now, please close the door",instruction
"kindly, close the door",instruction
"right away, lights on",instruction
"right away, unlock the door",instruction
"kindly, grab the object for me",instruction
"kindly, close the door",instruction
"immediately, robot arm, fetch the item",instruction
"immediately, switch off the fan",instruction
"now, grab the object for me",instruction
"please, led strip off",instruction
"please, make me coffee",instruction
"please, curtains open please",instruction
"please, curtains open please",instruction
"please, activate the light switch",instruction
"immediately, make me coffee",instruction
"now, let some light in by opening the curtains",instruction
"kindly, open the curtains",instruction
"immediately, activate the light switch",instruction
"now, start the coffee machine",instruction
"right away, curtains open please",instruction
"now, can you draw the curtains?",instruction
"please, let some light in by opening the curtains",instruction
"please, pick that up using the robot arm",instruction
"now, let some light in by opening the curtains",instruction
"kindly, pick that up using the robot arm",instruction
"right away, can you draw the curtains?",instruction
"kindly, can you draw the curtains?",instruction
"right away, curtains close now",instruction
"please, grab the object for me",instruction
"please, pass me the object",instruction
"right away, please close the door",instruction
"kindly, brew some coffee",instruction
"now, let some light in by opening the curtains",instruction
"kindly, lock the door",instruction
"now, activate the light switch",instruction
"right away, make me coffee",instruction
"right away, close the curtains",instruction
"kindly, pass me the object",instruction
"kindly, switch on fan",instruction
"right away, make a cup of coffee",instruction

